,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD,ATOM-USD,AVAX-USD,BNB-USD,BTC-USD,DOGE-USD,DOT-USD,ETH-USD,MATIC-USD,NEAR-USD,SOL-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,6.436453819274902,,22.23982048034668,11681.8251953125,0.003441999899223447,4.484690189361572,395.83514404296875,0.02615099959075451,,3.020885944366455,6.436453819274902,,22.23982048034668,11681.8251953125,0.003441999899223447,4.484690189361572,395.83514404296875,0.02615099959075451,,3.020885944366455,6.48623514175415,,22.23982048034668,11689.4072265625,0.0034469999372959137,4.510612964630127,396.4665832519531,0.02644200064241886,,3.1948649883270264,5.434750080108643,,21.461286544799805,11448.8056640625,0.0033539999276399612,2.8167619705200195,382.81463623046875,0.02393599972128868,,2.757327079772949,5.6249589920043945,,22.115171432495117,11585.4775390625,0.0033919999841600657,2.878570079803467,389.0310974121094,0.024980999529361725,,2.945307970046997,288906284,,208053381,20224191306,44884852,485801096.0,10131847985,19378252,,10296805.0
2020-08-23,8.524182319641113,,21.87084197998047,11664.84765625,0.003413999918848276,3.9670660495758057,391.3844909667969,0.025307999923825264,,3.3224310874938965,8.524182319641113,,21.87084197998047,11664.84765625,0.003413999918848276,3.9670660495758057,391.3844909667969,0.025307999923825264,,3.3224310874938965,8.549463272094727,,22.21905517578125,11713.4296875,0.003452999982982874,4.487058162689209,396.49041748046875,0.02615799941122532,,3.4034149646759033,6.362462043762207,,21.607685089111328,11559.9208984375,0.003387999953702092,3.716270923614502,385.039794921875,0.024883000180125237,,3.0188379287719727,6.435977935791016,,22.21905517578125,11679.6962890625,0.003438000101596117,4.487058162689209,395.5628356933594,0.026155000552535057,,3.0208630561828613,950815185,,181970641,18482062658,39485548,320749483.0,8137303970,10582360,,11991402.0
2020-08-24,8.14860725402832,,22.605852127075195,11774.595703125,0.0034179999493062496,4.602613925933838,408.1441955566406,0.027981000021100044,,3.3449859619140625,8.14860725402832,,22.605852127075195,11774.595703125,0.0034179999493062496,4.602613925933838,408.1441955566406,0.027981000021100044,,3.3449859619140625,8.518308639526367,,22.89571762084961,11807.6318359375,0.0034650000743567944,4.783157825469971,409.3885803222656,0.028325000777840614,,3.607538938522339,7.686738967895508,,21.772859573364258,11623.25,0.0033859999384731054,3.8126699924468994,389.3146057128906,0.025056999176740646,,3.224431037902832,8.503847122192383,,21.86577796936035,11663.689453125,0.0034099998883903027,3.987412929534912,391.6789855957031,0.025349000468850136,,3.3122220039367676,477822555,,192633739,20681511755,46470522,407690171.0,10328860398,26471891,,15785208.0
2020-08-25,8.43416976928711,,21.475366592407227,11366.134765625,0.0033050000201910734,5.523393154144287,384.00103759765625,0.025861000642180443,,3.264849901199341,8.43416976928711,,21.475366592407227,11366.134765625,0.0033050000201910734,5.523393154144287,384.00103759765625,0.025861000642180443,,3.264849901199341,8.859668731689453,,22.634571075439453,11778.2998046875,0.0034340000711381435,5.760775089263916,408.5279235839844,0.02816000021994114,,3.3582470417022705,7.817094802856445,,21.154939651489258,11189.8505859375,0.0032389999832957983,4.501223087310791,374.3553771972656,0.025105999782681465,,3.027719020843506,8.196481704711914,,22.608211517333984,11773.5888671875,0.0034179999493062496,4.5849528312683105,408.0716857910156,0.02794099971652031,,3.3496639728546143,775432823,,234877041,26301509932,76826314,898847538.0,12428442042,20888554,,13444308.0
2020-08-26,7.743116855621338,,22.277305603027344,11488.36328125,0.0033030000049620867,6.081716060638428,386.46612548828125,0.02690500020980835,,3.5583748817443848,7.743116855621338,,22.277305603027344,11488.36328125,0.0033030000049620867,6.081716060638428,386.46612548828125,0.02690500020980835,,3.5583748817443848,8.643535614013672,,22.4849796295166,11530.052734375,0.0033450000919401646,6.554687976837158,391.8732604980469,0.027414999902248383,,3.7953240871429443,7.686729907989502,,21.335355758666992,11296.9931640625,0.0032510000746697187,5.136205196380615,378.7058410644531,0.025592999532818794,,3.1943109035491943,8.42816162109375,,21.474306106567383,11366.89453125,0.0033009999897331,5.541406154632568,383.9774475097656,0.025798000395298004,,3.2660410404205322,543449709,,255812854,22466660958,80416711,1054351759.0,9967343483,21312801,,22147431.0
2020-08-27,7.286874771118164,,23.080753326416016,11323.3974609375,0.0032029999420046806,5.6283369064331055,382.63262939453125,0.02573700062930584,,3.4450600147247314,7.286874771118164,,23.080753326416016,11323.3974609375,0.0032029999420046806,5.6283369064331055,382.63262939453125,0.02573700062930584,,3.4450600147247314,7.918488025665283,,23.13976287841797,11570.7861328125,0.0033140000887215137,6.789179801940918,395.34918212890625,0.02762399986386299,,3.854706048965454,6.944237232208252,,21.921072006225586,11185.94140625,0.0031649998854845762,5.3139262199401855,374.8664855957031,0.025110000744462013,,3.2922139167785645,7.730074882507324,,22.258066177368164,11485.6083984375,0.0032999999821186066,6.075771808624268,386.60986328125,0.02691899985074997,,3.5578439235687256,476206940,,296206828,23240415076,89847093,1289248953.0,10457777652,18159895,,21031356.0
2020-08-28,7.581850051879883,,23.133811950683594,11542.5,0.0032679999712854624,6.159955024719238,395.8746643066406,0.026854999363422394,,4.011393070220947,7.581850051879883,,23.133811950683594,11542.5,0.0032679999712854624,6.159955024719238,395.8746643066406,0.026854999363422394,,4.011393070220947,7.815036773681641,,23.532819747924805,11545.615234375,0.0032709999941289425,6.333745956420898,397.75762939453125,0.02716599963605404,,4.309593200683594,7.166752815246582,,22.709060668945312,11316.4228515625,0.0031820000149309635,5.540963172912598,381.2738342285156,0.025474000722169876,,3.4472808837890625,7.291593074798584,,23.077655792236328,11325.2958984375,0.0032029999420046806,5.639485836029053,382.62957763671875,0.025766000151634216,,3.4524950981140137,323336194,,260086579,19807127588,64056957,727162235.0,9120674421,12390940,,27212888.0
2020-08-29,7.307237148284912,,23.011272430419922,11506.865234375,0.0032820000778883696,6.159142971038818,399.9214782714844,0.027682999148964882,,3.968808889389038,7.307237148284912,,23.011272430419922,11506.865234375,0.0032820000778883696,6.159142971038818,399.9214782714844,0.027682999148964882,,3.968808889389038,7.613411903381348,,23.51309585571289,11585.640625,0.0033009999897331,6.562905788421631,405.6163635253906,0.028568999841809273,,4.105240821838379,7.307237148284912,,22.829551696777344,11466.29296875,0.0032420000061392784,6.042308807373047,393.03741455078125,0.026590000838041306,,3.78711199760437,7.575394153594971,,23.134023666381836,11541.0546875,0.003266999963670969,6.175924777984619,395.6875915527344,0.026861999183893204,,4.01421594619751,261510039,,213897145,17485597759,78149363,527290028.0,8777703481,18994756,,14585964.0
2020-08-30,7.635519027709961,,23.644914627075195,11711.505859375,0.0032999999821186066,5.8698811531066895,428.3957214355469,0.027178000658750534,,4.4358229637146,7.635519027709961,,23.644914627075195,11711.505859375,0.0032999999821186066,5.8698811531066895,428.3957214355469,0.027178000658750534,,4.4358229637146,7.8971381187438965,,23.837446212768555,11715.2646484375,0.003344000084325671,6.219505786895752,428.6639709472656,0.0286640003323555,,4.705005168914795,7.2683000564575195,,22.96441650390625,11492.3818359375,0.0032740000169724226,5.749978065490723,399.6083679199219,0.027124999091029167,,3.9191319942474365,7.297439098358154,,23.00905990600586,11508.7138671875,0.0032840000931173563,6.153439998626709,399.61669921875,0.02764200046658516,,3.970010995864868,350623367,,228141192,19760127945,79325829,485335136.0,11211948040,16727280,,22220239.0
2020-08-31,7.211945056915283,,23.193050384521484,11680.8203125,0.0032210000790655613,6.300020217895508,435.0797424316406,0.026573000475764275,,4.782045841217041,7.211945056915283,,23.193050384521484,11680.8203125,0.0032210000790655613,6.300020217895508,435.0797424316406,0.026573000475764275,,4.782045841217041,7.804446220397949,,23.914165496826172,11768.876953125,0.0033080000430345535,6.459376811981201,438.5603332519531,0.027504999190568924,,4.872941017150879,7.211945056915283,,23.054950714111328,11598.318359375,0.003203999949619174,5.772965908050537,419.7701721191406,0.026355000212788582,,4.109681129455566,7.630523204803467,,23.647857666015625,11713.306640625,0.0033009999897331,5.905918121337891,428.5090026855469,0.027157999575138092,,4.4216790199279785,282620496,,215511200,22285928250,85369757,512604781.0,12774741797,14765321,,20950150.0
2020-09-01,7.246294021606445,,24.82209587097168,11970.478515625,0.0032560001127421856,6.288766860961914,477.0519104003906,0.025613000616431236,,4.344515800476074,7.246294021606445,,24.82209587097168,11970.478515625,0.0032560001127421856,6.288766860961914,477.0519104003906,0.025613000616431236,,4.344515800476074,7.63007116317749,,25.4053955078125,12067.0810546875,0.003281000070273876,6.838898181915283,487.2118835449219,0.026931000873446465,,4.94473123550415,7.084643840789795,,22.988290786743164,11601.12890625,0.003194000106304884,6.172324180603027,432.0791931152344,0.025598999112844467,,4.344515800476074,7.208265781402588,,23.185047149658203,11679.31640625,0.003220000071451068,6.298810005187988,434.87445068359375,0.0265670008957386,,4.781050205230713,371396401,,450200844,27311555343,81863764,601527409.0,18862763756,19731737,,16944927.0
2020-09-02,6.654108047485352,,24.69036293029785,11414.0341796875,0.0031220000237226486,6.139464855194092,440.0404968261719,0.023509999737143517,,4.1644721031188965,6.654108047485352,,24.69036293029785,11414.0341796875,0.0031220000237226486,6.139464855194092,440.0404968261719,0.023509999737143517,,4.1644721031188965,7.309074878692627,,25.7899227142334,11964.8232421875,0.0032659999560564756,6.432651996612549,480.33099365234375,0.026012999936938286,,4.355938911437988,6.395390033721924,,23.611661911010742,11290.7939453125,0.003065000055357814,5.657442092895508,424.46002197265625,0.022014999762177467,,3.7051639556884766,7.249701976776123,,24.814374923706055,11964.8232421875,0.0032579998951405287,6.282686233520508,477.00787353515625,0.02562600001692772,,4.3526930809021,277133708,,577817197,28037405299,56647412,584155028.0,19691854014,23428036,,23655802.0
2020-09-03,4.9815897941589355,,20.61988639831543,10245.296875,0.0028019999153912067,5.747868061065674,385.67193603515625,0.01939300075173378,,3.5273399353027344,4.9815897941589355,,20.61988639831543,10245.296875,0.0028019999153912067,5.747868061065674,385.67193603515625,0.01939300075173378,,3.5273399353027344,6.734609127044678,,25.514719009399414,11443.0224609375,0.003134000115096569,6.318078994750977,449.532470703125,0.02371400035917759,,4.440814018249512,4.795702934265137,,20.517675399780273,10182.46484375,0.00279000005684793,5.682590007781982,381.12969970703125,0.018859999254345894,,3.5273399353027344,6.655089855194092,,24.697608947753906,11407.19140625,0.0031220000237226486,6.131178855895996,440.239990234375,0.023507000878453255,,4.168772220611572,282049166,,574956638,31927261555,59904548,763663457.0,19622845896,19269778,,26473634.0
2020-09-04,5.51022481918335,,21.056106567382812,10511.8134765625,0.0028989999555051327,5.146038055419922,388.24114990234375,0.019456999376416206,,3.5457940101623535,5.51022481918335,,21.056106567382812,10511.8134765625,0.0028989999555051327,5.146038055419922,388.24114990234375,0.019456999376416206,,3.5457940101623535,5.6419901847839355,,21.827659606933594,10663.919921875,0.002957999939098954,5.9813947677612305,402.4117431640625,0.020041000097990036,,3.834104061126709,4.770908832550049,,19.98085594177246,10207.9404296875,0.002753000007942319,4.626719951629639,371.6366882324219,0.017869999632239342,,3.1988940238952637,4.972806930541992,,20.59681510925293,10230.365234375,0.0027989998925477266,5.72661018371582,384.671630859375,0.019450999796390533,,3.523390054702759,344004275,,489923568,29965130374,53434717,845787793.0,16747106257,20856523,,17729340.0
2020-09-05,4.928317070007324,,19.47876739501953,10169.5673828125,0.0027580000460147858,4.122313022613525,335.26007080078125,0.01801699958741665,,2.5979158878326416,4.928317070007324,,19.47876739501953,10169.5673828125,0.0027580000460147858,4.122313022613525,335.26007080078125,0.01801699958741665,,2.5979158878326416,5.673913955688477,,21.551679611206055,10581.5712890625,0.002933999989181757,5.311783790588379,394.1722717285156,0.020135000348091125,,3.6602439880371094,4.7002129554748535,,18.18370819091797,9946.67578125,0.0027199999894946814,3.653467893600464,316.77435302734375,0.01718199998140335,,2.1916749477386475,5.50867223739624,,21.04412078857422,10512.5302734375,0.002899999963119626,5.136033058166504,388.03839111328125,0.01942499913275242,,3.5509839057922363,342853119,,399969033,44916565292,62295889,805800385.0,29880047640,16149424,,25062205.0
2020-09-06,5.185610771179199,,23.190662384033203,10280.3515625,0.00278700003400445,4.799468040466309,353.3622741699219,0.018787000328302383,,3.086042881011963,5.185610771179199,,23.190662384033203,10280.3515625,0.00278700003400445,4.799468040466309,353.3622741699219,0.018787000328302383,,3.086042881011963,5.334238052368164,,23.412586212158203,10353.927734375,0.002814000006765127,4.9016499519348145,359.7640380859375,0.01911100000143051,,3.1756370067596436,4.568912029266357,,18.68403434753418,10056.8857421875,0.002704000100493431,3.759744882583618,319.0419006347656,0.017295999452471733,,2.288191080093384,4.921298980712891,,19.47876739501953,10167.216796875,0.0027580000460147858,4.1370320320129395,335.3345642089844,0.018038999289274216,,2.6003170013427734,318911092,,740680573,37071460174,89557154,924160482.0,27643678917,11566935,,20375890.0
2020-09-07,5.054927825927734,,22.393306732177734,10369.5634765625,0.002810999983921647,4.594668865203857,352.6734924316406,0.018834000453352928,,2.928528070449829,5.054927825927734,,22.393306732177734,10369.5634765625,0.002810999983921647,4.594668865203857,352.6734924316406,0.018834000453352928,,2.928528070449829,5.261663913726807,,23.505577087402344,10399.1533203125,0.002831999910995364,4.820003032684326,358.2118835449219,0.019014999270439148,,3.1895599365234375,4.66848087310791,,20.270761489868164,9916.4931640625,0.002707999898120761,4.032632827758789,326.2543640136719,0.01722100004553795,,2.391493082046509,5.187281131744385,,23.193592071533203,10280.998046875,0.00278700003400445,4.796048164367676,353.45025634765625,0.01880500093102455,,3.0860838890075684,295960169,,555588378,33703098409,102610335,675375183.0,21763614732,11114003,,17135013.0
2020-09-08,4.956162929534912,,23.190248489379883,10131.5166015625,0.002756000030785799,4.2743239402771,337.60211181640625,0.018250999972224236,,2.4689769744873047,4.956162929534912,,23.190248489379883,10131.5166015625,0.002756000030785799,4.2743239402771,337.60211181640625,0.018250999972224236,,2.4689769744873047,5.159356117248535,,23.42228889465332,10414.775390625,0.002833999926224351,4.6164398193359375,355.5628662109375,0.019115999341011047,,2.9397358894348145,4.768568992614746,,21.36326789855957,9945.1103515625,0.0027000000700354576,4.119595050811768,328.8167724609375,0.017688000574707985,,2.3986411094665527,5.05101203918457,,22.425636291503906,10369.306640625,0.0028200000524520874,4.588957786560059,353.2022705078125,0.018817000091075897,,2.927628993988037,358032944,,555422363,33430927462,57144396,519440288.0,17991403432,8974662,,10163725.0
2020-09-09,5.334658145904541,,24.530290603637695,10242.34765625,0.002778999973088503,4.708939075469971,351.1100158691406,0.020152000710368156,,3.636378049850464,5.334658145904541,,24.530290603637695,10242.34765625,0.002778999973088503,4.708939075469971,351.1100158691406,0.020152000710368156,,3.636378049850464,5.506958961486816,,24.5615177154541,10350.54296875,0.0028069999534636736,4.796722888946533,359.16448974609375,0.02075199969112873,,3.751715898513794,4.9030327796936035,,22.540348052978516,10017.2509765625,0.002704000100493431,4.158873081207275,332.1650085449219,0.01800999976694584,,2.389806032180786,4.94966983795166,,23.22184944152832,10134.1513671875,0.0027580000460147858,4.282867908477783,337.8249206542969,0.01826700009405613,,2.4711780548095703,321362550,,456284484,24128292755,77050464,534097094.0,14547933520,17283161,,52354542.0
2020-09-10,5.318572998046875,,24.55988883972168,10363.138671875,0.002804999938234687,4.5815839767456055,368.1018981933594,0.020475000143051147,,3.469836950302124,5.318572998046875,,24.55988883972168,10363.138671875,0.002804999938234687,4.5815839767456055,368.1018981933594,0.020475000143051147,,3.469836950302124,5.560239791870117,,25.614057540893555,10503.912109375,0.0028589998837560415,4.87014102935791,377.3935852050781,0.021462999284267426,,3.851309061050415,5.199624061584473,,24.214309692382812,10238.1357421875,0.0027520000003278255,4.47129487991333,351.11175537109375,0.020035000517964363,,3.3208088874816895,5.333841800689697,,24.537353515625,10242.330078125,0.0027920000720769167,4.709848880767822,351.4293212890625,0.02016099914908409,,3.636378049850464,365855870,,456365135,54406443211,104276032,633577674.0,31421134556,13563418,,31177875.0
2020-09-11,5.36069917678833,,25.451414108276367,10400.9150390625,0.0028059999458491802,4.645566940307617,374.6955871582031,0.021206000819802284,,3.4274280071258545,5.36069917678833,,25.451414108276367,10400.9150390625,0.0028059999458491802,4.645566940307617,374.6955871582031,0.021206000819802284,,3.4274280071258545,5.395913124084473,,25.729475021362305,10434.9228515625,0.0028250000905245543,4.748109817504883,376.6304016113281,0.02144099958240986,,3.5010130405426025,5.067849159240723,,23.075153350830078,10140.8369140625,0.002741999924182892,4.317130088806152,355.58258056640625,0.019658999517560005,,3.040170907974243,5.318572998046875,,24.55988883972168,10369.0283203125,0.002804999938234687,4.579847812652588,368.1184997558594,0.0204670000821352,,3.4673349857330322,417767144,,420689466,45201121775,134077501,633472140.0,27296269329,12115050,,17090627.0
2020-09-12,5.61104679107666,,28.529848098754883,10442.1708984375,0.002819000044837594,5.1370368003845215,387.18310546875,0.02098100073635578,,3.332659959793091,5.61104679107666,,28.529848098754883,10442.1708984375,0.002819000044837594,5.1370368003845215,387.18310546875,0.02098100073635578,,3.332659959793091,5.7082109451293945,,28.529848098754883,10578.837890625,0.002830999903380871,5.280156135559082,387.5384521484375,0.021362999454140663,,3.4670519828796387,5.228758811950684,,25.44690704345703,10292.38671875,0.0027809999883174896,4.516018867492676,367.8421936035156,0.020679999142885208,,3.1507270336151123,5.3541951179504395,,25.45236587524414,10409.861328125,0.0028019999153912067,4.650601863861084,374.59539794921875,0.021196000277996063,,3.4191019535064697,360035149,,688007352,36750077324,117125272,753745737.0,13295405814,9820302,,10368518.0
2020-09-13,5.28172492980957,,31.058629989624023,10323.755859375,0.0027759999502450228,5.2979512214660645,365.57000732421875,0.019814999774098396,,3.2258388996124268,5.28172492980957,,31.058629989624023,10323.755859375,0.0027759999502450228,5.2979512214660645,365.57000732421875,0.019814999774098396,,3.2258388996124268,5.828415870666504,,32.32502746582031,10577.21484375,0.002824000082910061,5.4788007736206055,388.9598083496094,0.021299999207258224,,3.4667820930480957,5.130620956420898,,28.215890884399414,10224.330078125,0.0027459999546408653,4.806826114654541,354.3401794433594,0.019228000193834305,,3.005402088165283,5.61104679107666,,28.529848098754883,10452.3994140625,0.002819000044837594,5.145040988922119,387.519287109375,0.02098100073635578,,3.336380958557129,377829015,,1144638251,36506852789,124253232,1099475714.0,15005899191,13410049,,15316353.0
2020-09-14,5.390728950500488,,31.17864227294922,10680.837890625,0.0028029999230057,5.3487091064453125,377.26885986328125,0.020138999447226524,,3.2691330909729004,5.390728950500488,,31.17864227294922,10680.837890625,0.0028029999230057,5.3487091064453125,377.26885986328125,0.020138999447226524,,3.2691330909729004,5.542568206787109,,33.48781967163086,10800.0107421875,0.0028429999947547913,5.602781772613525,384.4851989746094,0.020392000675201416,,3.5249340534210205,5.144044876098633,,29.17214584350586,10266.0087890625,0.002741999924182892,5.126424789428711,357.56976318359375,0.019593000411987305,,3.0941739082336426,5.304203987121582,,31.102445602416992,10328.734375,0.0027759999502450228,5.296420097351074,365.6995849609375,0.019802000373601913,,3.2315258979797363,381948275,,1009392260,35453581940,128520946,1008259712.0,17536695361,10363434,,21301450.0
2020-09-15,4.880489826202393,,27.202390670776367,10796.951171875,0.002831999910995364,5.095705986022949,364.8392028808594,0.02050499990582466,,2.9391210079193115,4.880489826202393,,27.202390670776367,10796.951171875,0.002831999910995364,5.095705986022949,364.8392028808594,0.02050499990582466,,2.9391210079193115,5.447589874267578,,31.26981544494629,10938.6318359375,0.0028780000284314156,5.4519171714782715,381.50830078125,0.02158600091934204,,3.3200669288635254,4.823347091674805,,26.861984252929688,10656.4599609375,0.002785000018775463,5.095705986022949,363.6068115234375,0.020114000886678696,,2.9184730052948,5.390728950500488,,31.158981323242188,10677.7548828125,0.0027989998925477266,5.366625785827637,377.1540222167969,0.020138999447226524,,3.2691330909729004,363508871,,861821910,32509451925,100194174,897864384.0,16140584321,16978487,,11992538.0
2020-09-16,5.139397144317627,,27.9645938873291,10974.9052734375,0.0028260000981390476,5.080321788787842,365.8122863769531,0.019857000559568405,,2.5453989505767822,5.139397144317627,,27.9645938873291,10974.9052734375,0.0028260000981390476,5.080321788787842,365.8122863769531,0.019857000559568405,,2.5453989505767822,5.188427925109863,,28.520341873168945,11100.1240234375,0.0028589998837560415,5.281322956085205,372.7674255371094,0.020501000806689262,,2.9393069744110107,4.731873989105225,,26.081430435180664,10704.884765625,0.0027910000644624233,4.986210823059082,356.6827392578125,0.019454000517725945,,2.453839063644409,4.880323886871338,,27.19629669189453,10797.76171875,0.002830999903380871,5.068963050842285,364.7439880371094,0.02049100026488304,,2.9393069744110107,334951551,,664539530,30769986455,148555505,792360521.0,16107612177,12152182,,24199804.0
2020-09-17,5.07155704498291,,26.99312973022461,10948.990234375,0.002814000006765127,5.336300849914551,389.01922607421875,0.020431000739336014,,2.891874074935913,5.07155704498291,,26.99312973022461,10948.990234375,0.002814000006765127,5.336300849914551,389.01922607421875,0.020431000739336014,,2.891874074935913,5.203205108642578,,28.835432052612305,11037.4208984375,0.0028589998837560415,5.417671203613281,393.901611328125,0.02052599936723709,,2.9341020584106445,4.873510837554932,,26.13821029663086,10774.6279296875,0.0027809999883174896,5.061747074127197,364.7951354980469,0.01943499967455864,,2.3700339794158936,5.139397144317627,,27.925498962402344,10973.251953125,0.002824000082910061,5.080321788787842,365.86578369140625,0.019857000559568405,,2.5453989505767822,340405816,,512578971,38151810523,161305349,776350363.0,19899531080,14224677,,23792220.0
2020-09-18,4.968437194824219,,27.39948081970215,10944.5859375,0.0028039999306201935,5.245763778686523,384.3645324707031,0.02102999947965145,,3.1079399585723877,4.968437194824219,,27.39948081970215,10944.5859375,0.0028039999306201935,5.245763778686523,384.3645324707031,0.02102999947965145,,3.1079399585723877,5.211771011352539,,28.776670455932617,11034.908203125,0.0028250000905245543,5.459138870239258,391.9041442871094,0.021604999899864197,,3.1593170166015625,4.793007850646973,,26.709606170654297,10829.6572265625,0.0027489999774843454,5.108552932739258,376.9649963378906,0.019944999366998672,,2.741676092147827,5.07155704498291,,26.99312973022461,10951.8203125,0.002814000006765127,5.341709136962891,389.3374938964844,0.020431000739336014,,2.891874074935913,331408168,,482149967,26341903912,147868185,683398180.0,14108357740,17872144,,23510207.0
2020-09-19,4.944417953491211,,27.25111198425293,11094.3466796875,0.0027940000873059034,4.925411224365234,385.54437255859375,0.020912999287247658,,3.028891086578369,4.944417953491211,,27.25111198425293,11094.3466796875,0.0027940000873059034,4.925411224365234,385.54437255859375,0.020912999287247658,,3.028891086578369,5.048335075378418,,27.87865447998047,11134.0927734375,0.002814000006765127,5.255691051483154,387.07635498046875,0.02158300019800663,,3.253420114517212,4.873539924621582,,26.763134002685547,10909.6181640625,0.0027729999274015427,4.8249831199646,378.72406005859375,0.020615000277757645,,2.9717040061950684,4.969360828399658,,27.61734390258789,10933.7529296875,0.00279600010253489,5.253236770629883,384.0416564941406,0.021036000922322273,,3.1117470264434814,277388053,,331216806,22764204008,147046520,605268040.0,11049507684,9885392,,10763973.0
2020-09-20,4.666289806365967,,26.392133712768555,10938.271484375,0.0027779999654740095,4.672449111938477,371.0528259277344,0.021959999576210976,,2.8709030151367188,4.666289806365967,,26.392133712768555,10938.271484375,0.0027779999654740095,4.672449111938477,371.0528259277344,0.021959999576210976,,2.8709030151367188,5.100056171417236,,27.32611846923828,11095.8701171875,0.0028059999458491802,4.974465847015381,385.5979919433594,0.022453999146819115,,3.032876968383789,4.549048900604248,,25.25562286376953,10814.4775390625,0.002722000004723668,4.424918174743652,367.0943603515625,0.020448999479413033,,2.7201380729675293,4.952442169189453,,27.2498836517334,11095.8701171875,0.0027940000873059034,4.928915023803711,385.5979919433594,0.0208979994058609,,3.0310280323028564,274054186,,343197520,24699523788,145951917,798507891.0,12292195784,16647627,,9217295.0
2020-09-21,4.096378803253174,,23.267879486083984,10462.259765625,0.002630000002682209,4.094596862792969,341.78607177734375,0.018946999683976173,,2.7825090885162354,4.096378803253174,,23.267879486083984,10462.259765625,0.002630000002682209,4.094596862792969,341.78607177734375,0.018946999683976173,,2.7825090885162354,4.74287223815918,,26.69583511352539,10988.3046875,0.0028019999153912067,4.700902938842773,375.7370300292969,0.023516999557614326,,3.026940107345581,4.013947010040283,,22.54965591430664,10380.2607421875,0.002615999896079302,3.9504759311676025,336.0689697265625,0.018561000004410744,,2.5004189014434814,4.664535045623779,,26.42963409423828,10934.92578125,0.0027779999654740095,4.672449111938477,371.400146484375,0.02195500023663044,,2.8709030151367188,348171174,,462503299,28884999244,78753428,1096736657.0,17398267133,28648319,,19492894.0
2020-09-22,4.219707012176514,5.2346320152282715,24.100740432739258,10538.4599609375,0.002655999967828393,4.174462795257568,344.503173828125,0.01964700035750866,,2.9155189990997314,4.219707012176514,5.2346320152282715,24.100740432739258,10538.4599609375,0.002655999967828393,4.174462795257568,344.503173828125,0.01964700035750866,,2.9155189990997314,4.274819850921631,11.4634428024292,24.518157958984375,10568.0771484375,0.002672000089660287,4.208596229553223,346.600830078125,0.01972300000488758,,2.9943699836730957,4.037477970123291,4.125380039215088,22.84714126586914,10382.7265625,0.002604000037536025,3.918225049972534,336.85504150390625,0.018626000732183456,,2.66860294342041,4.092073917388916,4.986753940582275,23.18820571899414,10459.6240234375,0.002624999964609742,4.085402011871338,341.72381591796875,0.018914999440312386,,2.7736880779266357,171684228,288098840.0,340023558,23621787804,36467574,673117344.0,12732578043,8484373,,18556523.0
2020-09-23,3.847973108291626,4.11846923828125,22.856977462768555,10246.1865234375,0.0025599999353289604,4.031414985656738,321.1163024902344,0.017709000036120415,,2.836756944656372,3.847973108291626,4.11846923828125,22.856977462768555,10246.1865234375,0.0025599999353289604,4.031414985656738,321.1163024902344,0.017709000036120415,,2.836756944656372,4.28653621673584,5.329309940338135,24.247949600219727,10537.828125,0.002650999929755926,4.315890789031982,344.67138671875,0.019850000739097595,,3.065337896347046,3.818294048309326,3.9826040267944336,22.7023868560791,10197.865234375,0.0025400000158697367,3.9741010665893555,318.9692077636719,0.017652999609708786,,2.746303081512451,4.217598915100098,5.321653842926025,24.046329498291016,10535.4921875,0.002647999906912446,4.168553829193115,344.58990478515625,0.01963300071656704,,2.9303550720214844,262713202,173091214.0,446713264,23788661867,79707709,557062766.0,12899346599,9911559,,16096650.0
